"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"615","PAL-00275",28.247673,0.642568,28.805,0.453417,0.192308,0.052604,0.131481,0.2417,0.018408,0.03442,5041,62,0,0,0.49276805982522,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefShallow","Palmyra",2012-05-18,"Forereef","Shallow",5.87502446,-162.11521586,4.25,17.5,0,6.5,4,56,1,0,15,NA,0.96875,0.43625,1.9,2,1,0.0648574024261311,12.9685535530402,0,0,1.64852355072253,60.8127406537196,0.942159876662259,9.63796346278347,25.9916762033704,2.70367987508903,220.191889995953,1.38954471322323,5.71041418196132,1.48988904755266,0,2.47963097006348,1.39386399524466,4.26428908960365,0,21.0959490797087,0,1.46960760783729,7.36392315582082
"616","PAL-00277",28.247673,0.642568,28.805,0.453417,0.192308,0.052032,0.126369,0.25359,0.018373,0.032609,4978,43,0,0,0.242672202850289,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefShallow","Palmyra",2012-05-14,"Forereef","Shallow",5.86694296,-162.10191755,5.15,35,5,15,25,19,1,0,0,NA,0.3175,0.1945,0.9,2,1,2.8757273714855,1.04538924694603,0,0,0.533516354103919,30.2243996711251,3.92599169487272,3.74900769460433,1.08902371044986,4.03838770888399,2.35489454478883,6.81468888288925,0,0,0.183868374182307,2.02548249769695,0,4.10769957424377,0,0,0,3.71405907985,0.956508827981731
"617","PAL-00278",28.247673,0.642568,28.805,0.453417,0.192308,0.052032,0.126369,0.25359,0.018373,0.032609,5027,60,0,0,0.318989803990173,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefShallow","Palmyra",2012-05-17,"Forereef","Shallow",5.86723465,-162.10934878,5.85,17.5,0,15,22.5,37.5,5,2.5,0,NA,0.50125,0.250375,1.15,2,1,0.673726401493299,2.06743158710572,0,0,0.620109422222819,0.362821715548654,2.43524888284226,4.66387195355814,7.57156497071245,39.4732173159102,3.50201977157604,6.10107704215611,0,0,0.285281701710415,4.23936677007163,0,8.28261451367032,0,236.924605969659,0,9.34911748402986,0.566862749508961
"618","PAL-00282",28.266767,0.677087,28.904,0.43075,0.168269,0.050862,0.123874,0.24636,0.013159,0.027174,5007,50,0,0,0.311507434617542,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefShallow","Palmyra",2012-05-15,"Forereef","Shallow",5.86672143,-162.05752481,4.05,30,5,15,32.5,17.5,0,0,0,NA,0.43375,0.2675,1.05,2,1,0.308243961113495,0,0,0,0.853269350390498,0,0.399669893092368,5.05295571905188,3.9846406738478,10.7120344809836,4.9788071047411,6.12303135102686,0,0,0.286669340139394,11.5245857607806,0,29.6156114467899,0,181.644211422354,0,10.7503395773993,0.96363437946868
"619","PAL-00295",28.266767,0.677087,28.904,0.43075,0.168269,0.052032,0.126369,0.25359,0.018373,0.032609,5005,59,34.9747824363636,4.1034131780688,0.26944387170615,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-15,"Forereef","Deep",5.86941068,-162.08743865,23.95,12.5,2.5,22.5,20,22.5,20,0,0,NA,0.37,0.228,1,2,1,0.881896269399086,0,0,0,0.450517787775585,1.32172918027574,24.5320236477127,0.234870685107945,7.89473993328813,13.3461831799461,1.43436221077178,4.79273766206058,0,0.0289431548836459,0.150543383751101,5.83015138578494,0,17.7233075882395,0,24.1670695275312,0,9.64906915465313,0.253357109076235
"620","PAL-00298",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,4984,67,45.5254553509091,5.76272823872904,0.289316129160734,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-14,"Forereef","Deep",5.86992776,-162.13066094,21.95,30,3.5,20,27.5,18,1,0,0,NA,0.5375,0.2625,1.15,2,1,7.27956580795343,0,0,0,2.6656627823061,2.36351479429653,10.1110913489088,4.80123941216839,6.74314198884765,23.3275541284784,15.4592037979399,3.60374262571802,0,0,0.0974512070383735,8.41072872649921,0,35.9263499538822,0,108.972939880767,0,23.1182025554522,0.202496827432426
"621","PAL-00300",28.247673,0.642568,28.805,0.453417,0.192308,0.052032,0.126369,0.25359,0.018373,0.032609,4975,72,38.24061886,3.61918912555834,0.306487966177816,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-14,"Forereef","Deep",5.86587888,-162.12225565,20.45,20,2.5,17.5,17.5,25,17.5,0,0,NA,0.50125,0.259875,1.25,2,1,5.05608452340291,2.67991445972462,0,155.106719602144,0.354742154859186,7.14652919702253,25.8284311011778,4.41563503659934,6.5525550079392,14.6103889210274,4.34826980734888,5.51581065101706,0,0,0.0551637733726223,13.4305225596916,0,64.83635929247,0,79.9591326969707,0,11.7155627780316,0.84978466456911
"622","PAL-00301",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,5003,76,67.4481557272727,8.08248558220195,0.294817816639273,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-15,"Forereef","Deep",5.87047878,-162.14945443,19.5,30,12.5,12.5,22.5,21,1.5,0,0,NA,0.4175,0.2515,1.05,2,1,8.07817947309503,0,0,82.283222926701,3.48190868187171,7.07713307588392,27.8971688107316,5.02135164157637,4.54487793278813,12.430749570263,216.019140512946,4.44063801435088,0,3.46394303663971,0.189959449088677,21.1970171365873,0,248.582653977757,0,170.567431351698,0,9.57532196526444,0.352681910267355
"623","PAL-00302",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,5038,71,139.370493354545,18.0913814779188,0.324372107221307,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-18,"Forereef","Deep",5.86579673,-162.00966297,22.65,25,22.5,7.5,22.5,22.5,0,0,0,NA,0.51125,0.2725,1.2,2,1,2.78383752107686,0,0,144.356304959331,1.6398023863628,32.4683046629666,4.98144085715994,3.68218795352815,7.07853605707256,12.1604172977916,6.54085373814566,3.98124830025151,0,27.8725494578254,0.137707751031079,26.4310596630322,0,131.136772474446,0,125.470060631498,0,10.5796570801035,0.182183991592797
"624","PAL-00303",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,5037,47,176.690884918182,13.3992773797232,0.189042143468856,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefMid","Palmyra",2012-05-18,"Forereef","Mid",5.8719317,-162.00319675,14,35,1,9,5,39.5,10.5,0,0,NA,0.31875,0.137375,0.8,2,1,4.71699010857104,0,0,82.283222926701,0.763096677322891,3.06545339806427,4.30448484926715,0.0305659449868923,5.0976528677088,1.0847919556623,1.6570023612177,5.24087877479715,0,0,0.0176041197780426,0.951711367252008,0,0.949279445308405,0,38.2934207871965,0,0,0.68405236736626
"625","PAL-00305",28.264189,0.678241,29.018,0.337167,0.123397,0.050769,0.123788,0.25432,0.020192,0.028986,5000,62,44.4985371472727,3.60450537046852,0.244962326353172,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-15,"Forereef","Deep",5.86259108,-162.02715684,21.55,42.5,22.5,2.5,15,17.5,0,0,0,NA,0.685,0.177125,0.9,2,1,4.19126463949363,0,0,0,3.04862749466628,19.6072379466755,17.2015270064821,0.356383189694608,2.43223897508317,22.537785547421,5.96708987809184,3.53060868141348,0,4.24619621069832,0,7.97740487753067,0,366.234568775906,0,41.6360321781055,0,1.20321136977473,0.192338551152169
"626","PAL-00306",28.264189,0.678241,29.018,0.337167,0.123397,0.050769,0.123788,0.25432,0.020192,0.028986,5040,65,38.4392552254545,3.73319711770227,0.378950942329248,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-18,"Forereef","Deep",5.86396152,-162.03315292,21.9,27.5,37.5,2.5,15,15,2.5,0,0,NA,0.7425,0.312,1.7,2,1,2.96087666070313,0,0,24.9279184295495,1.38988123809521,16.3588657311571,14.2888201661699,0.940773597938442,2.86145959230456,3.73319766156697,5.63895830415959,3.09411237294571,0,12.3166495477767,0.0230806927712847,18.0600668442556,0,117.366757780243,0,45.5199459462067,0,2.29517081198375,0.134568716555814
"627","PAL-00307",28.264189,0.678241,29.018,0.337167,0.123397,0.050769,0.123788,0.25432,0.020192,0.028986,4997,66,132.533902327273,17.7213682355692,0.230509317521068,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-15,"Forereef","Deep",5.86122675,-162.0174801,21.1,32.5,5,5,20,37.5,0,0,0,NA,0.3875,0.178,0.8,2,1,8.43462621376107,0,0,0,1.95719567587152,3.64362787228972,5.59833311671634,1.73001385735969,4.2292973940515,25.6239935835307,13.36320013831,4.02824658284496,0,18.5805262283335,0.0521023207174066,12.5791387762472,0,21.0075420016641,0,72.2417491085402,0,8.53603167180266,0.319295235192544
"628","PAL-00309",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,4981,62,30.0867369009091,2.14611594329262,0.228889145446862,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-14,"Forereef","Deep",5.88786838,-162.1403433,24,15,10,7.5,27.5,27.5,12.5,0,0,NA,0.34375,0.198875,0.85,2,1,4.25665442411938,0,0,0,1.4390178624034,0,4.51948297615078,1.74202121413205,6.41689501941248,3.14143841195709,6.03364722329388,3.5444516090169,28.3001282882299,1.98017784041723,0.11975402257038,6.89749328917129,0,0.237576313131223,0,10.3537385738039,0,4.3017977413092,0.475127207877324
"629","PAL-00311",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,5052,59,65.3520920527273,8.21170020535455,0.316735834026511,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-19,"Forereef","Deep",5.87938246,-162.15566525,20.1,7.5,2.5,5,12.5,35,25,12.5,0,NA,0.30375,0.243125,1.5,2,1,0.302983799480339,0,0,0,1.36944394549592,0.32758889003573,19.4845227068302,0.960711085516546,4.66831557497359,9.89684030923947,2.89828937111769,10.5362364010889,0,0,0.0399461043631973,8.35459556640942,0,0,0,33.7394996893635,0,2.27023703784458,0.216677573672792
"630","PAL-00313",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,5051,61,60.1118828763636,8.59776322340933,0.245943143684448,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-19,"Forereef","Deep",5.88106068,-162.14718033,22.25,17.5,27.5,12.5,12.5,10,20,0,0,NA,0.3225,0.1795,0.95,2,1,1.63341317574913,0,0,0,1.04716208217262,17.6098940663323,8.00103869952434,1.99080312843214,4.03046050557133,27.5665741399016,7.77741619848524,2.79216398652435,0,0,0.35685883552882,13.7247921598377,0,20.0276415573197,0,40.3876329275925,0,4.61936956384105,0.89814298422533
"631","PAL-00314",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,4979,55,44.9288826136364,5.76897864898048,0.343578411297357,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-14,"Forereef","Deep",5.88339068,-162.14011455,22.15,25,5.5,10,17.5,32,10,0,0,NA,0.66625,0.283875,1.45,2,1,1.00826041490266,3.64814929390491,0,0,1.52973224833372,5.31568465144233,5.45390358813539,2.02796501572103,6.45168664950478,4.66280941756932,1.39735535941251,2.83127474956283,0,0.80880627127219,0.029340199630071,14.6706042054712,0,0,0,18.9772852640096,1.17194772610886,6.9141612125796,0.262361929377449
"632","PAL-00317",28.264189,0.678241,29.018,0.337167,0.123397,0.049522,0.129234,0.2453,0.015011,0.032609,5035,61,142.500647945455,12.5493732657678,0.444183695276651,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-18,"Forereef","Deep",5.88733077,-162.0428051,25.6,20,12.5,10,15,30,12.5,0,0,NA,0.6375,0.333,2.5,2,1,2.56986851309868,0,0,201.870612115165,0.435600604703534,1.18634449916377,8.65504639702444,0.624427721382259,2.0954711263793,3.53814761308428,5.62728881421628,5.00310007406004,0,0.349576799017654,0.0309303420980481,18.2275338941946,0,53.0957383439258,0,44.4711990672845,0,5.74175410697051,0.383966663191249
"633","PAL-00319",28.264189,0.678241,29.018,0.337167,0.123397,0.049522,0.129234,0.2453,0.015011,0.032609,5023,64,0,0,0.314526082247873,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-17,"Forereef","Deep",5.89106356,-162.04981396,24.9,17.5,12.5,15,15,25,15,0,0,NA,0.465,0.27,1.2,2,1,2.57946701937061,0,0,139.956055014725,0.924127081185526,1.01241608582374,8.66801592769025,0.394094528316593,19.2166698957504,9.08065048865157,19.1805217777129,4.90859819407281,0,0,0.126674209731131,21.3439031648509,0,56.6183417107186,0,114.457420318768,0,2.33211647971871,0.663729830328539
"634","PAL-00321",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,5019,64,137.622411509091,14.2188521622925,0.221570194082622,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-17,"Forereef","Deep",5.89784955,-162.14112608,26.2,35,12.5,7.5,7.5,25,12.5,0,0,NA,0.34875,0.177375,0.9,2,1,1.20457448050958,0,0,0,1.51657428829282,0.81059698999809,11.6284074679463,1.26010450086242,2.1632352109782,8.16578333008101,4.8905785219268,1.78801990881304,0,1.47858083349379,0.0234721597040568,11.4893201065455,0,97.2853276968649,0,43.8007770545116,0,2.68736573075356,0.380436507004746
"635","PAL-00322",28.247673,0.642568,28.805,0.453417,0.192308,0.052604,0.131481,0.2417,0.018408,0.03442,5048,59,134.000247790909,13.4559368593199,0.28175485532005,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-19,"Forereef","Deep",5.89743532,-162.10930846,23.65,17.5,20,17.5,7.5,27.5,10,0,0,NA,0.39875,0.215875,1.05,2,1,1.38312441536103,0,0,0,0.83305207694397,38.8075259600208,6.73561224343793,1.37074695580621,3.19421702184111,8.83374726132966,3.99729635877966,3.26355480619739,0,0,0,8.62571937905147,0,32.2724829822576,0,27.8551799924557,0,1.51869423446248,0.373378088797622
"636","PAL-00323",28.266767,0.677087,28.904,0.43075,0.168269,0.052604,0.131481,0.2417,0.018408,0.03442,5021,68,134.309193254545,13.5152687950405,0.244457288955662,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2012-14","ForereefDeep","Palmyra",2012-05-17,"Forereef","Deep",5.89773438,-162.09033016,21.4,12.5,15,15,12.5,32.5,12.5,0,0,NA,0.47625,0.218625,0.9,2,1,0.580247303452716,2.35375741591629,0,98.7803266437761,0.25032558295412,37.8489987016528,10.5212936730784,1.17981146560748,2.53595329450637,0.367092714888365,23.0483340354371,2.21344984595669,0,0.0479174733150316,0.0768120418667786,6.25029251339277,0,0.855983683023269,0,140.371707263763,0,4.44627203183244,0.270388208442347
"637","PAL-00406",28.245032,0.667232,28.951,0.369083,0.137821,0.05121,0.121556,0.26382,0.019828,0.023551,2524,44,175.987748536364,14.0051185614536,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2010-11","ForereefDeep","Palmyra",2010-04-08,"Forereef","Deep",5.87414,-161.9998,26,60,10,2.5,25,2.5,0,NA,0,3,NA,NA,NA,2,1,7.28365485771981,0,0,362.417194327711,0.598036034700867,4.03660871839593,8.46070887872676,6.06140639547575,23.7141086413952,11.1611723766234,2.70897567448915,1.72509501751579,0,2.42744710939181,0,13.6089244387591,0,68.5971877940035,0,101.11964149902,0,0.951487946606965,0
"638","PAL-00414",28.266767,0.677087,28.904,0.43075,0.168269,0.049522,0.129234,0.2453,0.015011,0.032609,2559,40.5,141.345566118182,12.8011637476009,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2010-11","ForereefMid","Palmyra",2010-04-12,"Forereef","Mid",5.89903,-162.06865,12,22.5,31.25,13.75,18.75,6.25,7.5,NA,0,2,NA,NA,NA,4,2,1.68396502442254,0,0,0,0.242510241978632,0,0.938473461028245,1.56383021668165,3.79388973977583,2.14043062162151,0.772681503981623,1.86816500844775,0,0,0.00521023207174066,3.72984914426313,0,0,0,9.0675349635947,0,0.381672753707096,0.468985507485902
"639","PAL-00418",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,2570,46,154.849984536364,10.6957321622069,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2010-11","ForereefDeep","Palmyra",2010-04-13,"Forereef","Deep",5.89155,-162.16013,25,42.5,30,8.75,13.75,5,0,NA,0,2.5,NA,NA,NA,3,2,0.624736203283387,5.6791824323685,0,53.1725515713765,2.43884666367311,7.02486941016426,4.78183537156409,4.9131623882192,3.2426408034662,9.6951037948349,3.63048497005821,1.98968364027004,20.0349739962506,8.03037489256021,0.0429974722824723,10.0509590895522,0,95.848047011864,0,22.3455864345223,0,0.951487946606965,0.0736411898645774
"640","PAL-00427",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,2571,21,27.5818641272727,2.38112101524592,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2010-11","ForereefMid","Palmyra",2010-04-13,"Forereef","Mid",5.89135,-162.13911,16,1.25,0,5.25,76.25,17.25,0,NA,0,1.5,NA,NA,NA,3,2,0,0,0,0,0.164793050020758,44.2392045975882,4.8066880310913,0.535472170946342,2.62184162603302,3.67503293281744,0,0.844610573767688,0,0,0,0.52175829038782,0,35.0624354123296,0,7.43873075894503,0,0,0.0286715995988349
"641","PAL-00430",28.232882,0.611656,28.852,0.31825,0.145833,0.050676,0.12732,0.23416,0.020496,0.032609,8866,56,70.6947012409091,8.40022822194303,0.244076301539104,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-18,"Forereef","Deep",5.87385485,-162.16298131,19.45,38.5,32.5,4.5,8.5,16,0,0,0,NA,0.40875,0.197875,1,2,1,0.887493198646583,0,0,255.732155682209,1.02906922436986,5.80310209784294,4.01915427827553,1.36991484430241,0.979147956909624,0.760106846679279,2.36017617553778,8.81221801928262,0,26.9637252407067,0,8.32399651828715,0,64.2415934710505,0,28.9462543038042,0,2.89942295066496,0.03444960016169
"642","PAL-00432",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8862,41,66.1346557054545,8.16870322659888,0.241753151603795,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-18,"Forereef","Deep",5.87857998,-162.15737449,20.5,15.5,15,3.5,4.5,40,21.5,0,0,NA,0.36875,0.19475,0.95,2,1,1.74714552801225,0,0,0,1.16124045697217,0,0.65276793563024,0.434328302368032,1.21933277115277,5.57665376270714,0.913399305179432,3.2491421822102,0,0.106275255286486,0,4.5684017755197,0,0.14610423775836,0,11.8452980136621,0,0,0.539037512272049
"643","PAL-00434",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8871,49,57.5400191936364,8.74642928113665,0.377968082452567,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-19,"Forereef","Deep",5.87615292,-162.14345139,24.65,12,7,4.5,8,36,32.5,0,0,NA,0.43625,0.329,1.3,2,1,0.728054028449485,0,0,0,0.685599059852913,6.94888461519427,1.06015777111169,3.16820697673573,1.87635031503979,14.164025509313,40.8206242966235,1.1738704571877,0,0,0,4.749051955502,0,2.74852478796486,0,52.3251726029086,0,1.82960179044299,0.0891225221016838
"644","PAL-00436",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8858,48,57.3526737327273,8.01390437508342,0.363917415346491,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-18,"Forereef","Deep",5.86859504,-162.13635528,22.15,22.5,0.5,3.5,12.5,46,15,0,0,NA,0.48875,0.2985,1.25,2,1,0,0,0,0,4.60751746403253,3.49555847862017,1.94778774310292,2.9905384091864,3.5512649467799,17.119609889459,10.1951610651173,0.265949700500229,0,1.19154196770145,0,4.05935210768763,0,0,0,27.786095022239,0,3.5962583619213,0.0902320736397049
"645","PAL-00437",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8822,51,144.888693445455,13.4194146605422,0.291228061127866,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-16,"Forereef","Deep",5.88003273,-162.02309799,21,16,34,7,9,34,0,0,0,NA,0.54625,0.222125,1.2,2,1,2.85285351582003,0,0,28.905002039146,1.33794314033148,23.6713965666436,5.88287677764554,2.09893587293229,0.599758495633414,6.59793785871154,8.24104353520484,1.04940865938343,1.75803062144486,4.93738030806881,0,5.39740902182707,0,1.15257237189813,0,14.5582532479275,0,0,0.196722360898904
"646","PAL-00438",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8896,41,63.9315647581818,8.27173776281655,0.229063286269402,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-20,"Forereef","Deep",5.87652222,-162.14960086,21.8,20,7.5,6.5,11.5,50.5,4,0,0,NA,0.3725,0.1565,0.95,2,1,1.16463741738748,0,0,0,1.06271414411289,1.99391766905318,1.27864685442585,1.56386015096927,2.55304860797028,6.29558246474865,0.614060381362465,1.40895254771143,0,0,0,4.11928681330236,0,0,0,14.3603214584498,0,0,0.259092850816213
"647","PAL-00439",28.266767,0.677087,28.904,0.43075,0.168269,0.052604,0.131481,0.2417,0.018408,0.03442,8842,45,133.9755387,13.6031353284023,0.311179119289814,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-17,"Forereef","Deep",5.89791686,-162.09368804,22.95,12.5,10,18.5,11.5,34,13.5,0,0,NA,0.37875,0.250875,1.1,2,1,1.22156234936588,0,0,109.68664431711,0.119323859908858,2.50926359001582,1.0014265850864,0.261071808710051,6.63511289299565,0.309789611802869,2.96514179034188,1.58402409962754,0,0,0,6.40913442793607,0,0,0,10.0824825360966,0,4.13311782578932,0.127506124453312
"648","PAL-00440",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8805,54,175.627257627273,14.0233412814774,0.426310568760968,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-15,"Forereef","Deep",5.8749973,-162.00065369,23.3,22,30.5,3.5,6,35.5,2.5,0,0,NA,0.72,0.346,1.7,2,1,2.34649876199158,0,0,72.3451323393566,1.57786311861115,15.8184239643508,1.39511847462111,0.832941245498611,2.67986686258097,5.40540280342435,1.94454876414009,0.877525931321266,0,11.9893567007041,0,5.13524313552467,0,0,0,16.7218452548879,0,0.101770868200011,0.0426401190591132
"649","PAL-00442",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8864,52,143.813111609091,11.6218436651081,0.217782724037163,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-18,"Forereef","Deep",5.88889961,-162.1643401,21.95,32.5,35,5,9,18,0.5,0,0,NA,0.41875,0.170125,0.9,2,1,2.1660890134209,0,0,0,4.40060375725283,57.9801934662193,4.5969151645982,3.24179019571431,1.61904088485596,7.45626169055406,63.0531495378656,1.33180700484537,0,3.19322267108757,0,4.05598915685133,0,0.445325716687481,0,43.925622485007,0,0,0.0506087762480694
"650","PAL-00444",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8821,54,143.874084327273,13.1932497327887,0.324825055049816,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-16,"Forereef","Deep",5.880539,-162.02569739,24.15,10,32.5,7.5,16,30,4,0,0,NA,0.42625,0.255,1.25,2,1,2.3041198997965,0,0,0,0.864214211858133,5.0662116095731,5.63204929055141,1.73408563215851,1.98284351010373,1.21749174822867,3.62403139279174,0.730185363266069,0,4.66113964119442,0,8.77656394314454,0,6.18018269532057,0,10.3747640443835,0,1.44721837095783,0.117356087040457
"651","PAL-00446",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8925,60,65.5293102390909,8.03856723774365,0.256862075973999,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-22,"Forereef","Deep",5.8753154,-162.15195173,19.45,18.5,25,4.5,7.5,40,4.5,0,0,NA,0.4425,0.20925,1.05,2,1,2.65396104016813,0,0,0,1.56867037827513,15.2560495440844,1.23507890457541,1.42469853292548,1.12390718305288,9.77516066412073,2.78100551456719,3.5567541658539,0,4.07201871850749,0.0262829702316695,7.49640765225439,0,6.3794304416692,0,59.3234601379616,0,3.98255728134264,0.358813900716435
