SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
1394,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00011,3/31/08,Forereef,Mid,5.88342,-162.13353,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,1.33,21.00,4.23,35.88, 12.5 , -   , -   , 0.3 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.6 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.8 , 0.4 , 6.3 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 2.0 , -   , -   , 7.7 , -   , -   , 3.0 , -   , -   , -   , -   , -   , -   , -   
1401,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00012,4/1/08,Forereef,Mid,5.89737,-162.10798,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.08,4.47,9.77,6.11,36.44, 3.7 , -   , -   , 0.9 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.1 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.4 , -   , 14.3 , -   , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , 0.2 , 5.1 , -   , -   , 4.8 , -   , -   , 2.4 , -   , -   , -   , -   , -   , 0.2 , -   
1389,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00016,3/30/08,Forereef,Shallow,5.8716,-162.1123,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.28,1.28,36.64,10.10,69.31, 29.3 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 9.2 , 1.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.1 , 0.7 , 3.0 , -   , 13.2 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , -   , 6.7 , -   , -   , 3.5 , -   , -   , -   , 0.0 , -   , -   , -   
1395,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00017,3/31/08,Forereef,Deep,5.87545,-162.13919,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.73,5.11,19.05,9.17,52.06, 8.2 , -   , -   , 0.2 , -   , 0.1 , -   , 2.1 , -   , -   , -   , -   , 1.6 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.9 , 2.6 , 13.1 , -   , -   , 0.2 , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 2.7 , -   , -   , 10.5 , -   , -   , 6.1 , -   , -   , -   , -   , -   , 0.3 , -   
1396,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00019,3/31/08,Forereef,Mid,5.8664,-162.10997,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,12.50,26.90,9.97,57.87, 8.2 , -   , -   , 2.6 , -   , 0.0 , -   , -   , -   , -   , 2.5 , -   , 1.0 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 3.7 , 8.1 , 6.0 , 0.3 , 3.6 , -   , -   , -   , 0.4 , -   , -   , -   , -   , 1.3 , -   , 0.3 , 3.3 , -   , -   , 10.7 , -   , -   , 5.2 , -   , -   , -   , -   , -   , -   , -   
1402,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00021,4/1/08,Forereef,Mid,5.89565,-162.0861,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.02,5.02,32.59,22.54,126.17, 23.7 , -   , -   , 0.9 , -   , 0.0 , -   , -   , -   , -   , 3.5 , 45.3 , 0.4 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 3.1 , 0.9 , 28.5 , -   , -   , 0.8 , 1.3 , -   , -   , -   , -   , -   , -   , 0.2 , 3.7 , -   , -   , 8.4 , -   , -   , 5.0 , -   , -   , -   , -   , -   , -   , -   
1390,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00026,3/30/08,Forereef,Mid,5.86397,-162.1269,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.81,21.56,16.94,22.79,167.10, 6.6 , -   , -   , 5.5 , -   , 0.0 , -   , -   , -   , -   , 3.5 , 73.4 , 1.0 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 13.5 , -   , 1.6 , 14.6 , 27.9 , -   , -   , -   , 0.5 , -   , -   , -   , -   , 0.3 , -   , 0.2 , 3.5 , -   , -   , 9.9 , -   , -   , 4.9 , -   , -   , -   , -   , -   , -   , -   
1391,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00050,3/30/08,Forereef,Deep,5.86768,-162.068556,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.58,82.81,16.57,2.49,270.44, 77.8 , -   , -   , 0.2 , -   , 0.0 , -   , -   , -   , -   , 3.7 , 147.5 , 0.5 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 1.3 , -   , 11.8 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.2 , 6.4 , -   , -   , 8.6 , -   , -   , 10.6 , -   , -   , -   , -   , -   , -   , -   
1392,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00051,3/30/08,Forereef,Shallow,5.870042,-162.07909,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08,2.90,69.94,2.95,103.87, 63.8 , -   , -   , 2.9 , -   , -   , -   , -   , -   , -   , 2.2 , -   , 0.3 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.9 , -   , 23.9 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 0.7 , -   , -   , 5.5 , -   , -   , 1.4 , -   , -   , -   , 0.0 , -   , -   , -   
1393,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00052,3/30/08,Forereef,Deep,5.866513,-162.117914,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.01,2.08,8.57,7.04,271.70, 3.9 , -   , -   , 3.2 , -   , -   , -   , -   , -   , -   , 3.7 , 242.1 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.1 , -   , 6.9 , -   , -   , 1.9 , 1.2 , -   , -   , -   , -   , -   , -   , 0.1 , 2.1 , -   , -   , 4.6 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   
1397,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00053,3/31/08,Forereef,Deep,5.869809,-162.084921,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.73,11.55,8.51,3.54,52.33, 8.4 , -   , -   , 0.9 , -   , 0.0 , -   , -   , -   , -   , 5.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.3 , -   , 19.4 , -   , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , 0.0 , 4.7 , -   , -   , 2.6 , -   , -   , 6.0 , -   , -   , -   , -   , -   , -   , -   
1398,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00054,3/31/08,Forereef,Shallow,5.869193,-162.072478,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,16.40,22.45,5.85,51.54, 12.7 , -   , -   , 14.6 , -   , 0.0 , -   , -   , -   , -   , 3.2 , -   , 0.6 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 2.7 , -   , 1.0 , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , 0.2 , 3.8 , -   , -   , 8.3 , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , -   
1399,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00055,3/31/08,Forereef,Deep,5.866383,-162.100886,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.34,8.10,3.92,8.05,33.42, 2.7 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , 2.0 , -   , 1.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 0.9 , -   , 2.5 , -   , 11.5 , -   , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , 0.1 , 4.4 , -   , -   , 1.1 , -   , -   , 5.5 , -   , -   , 0.1 , -   , -   , -   , -   
1403,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00056,4/1/08,Forereef,Shallow,5.890462,-162.131532,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,0.91,46.64,3.64,59.65, 40.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.2 , -   , 5.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 0.7 , -   , -   , 6.4 , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , -   
1404,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00057,4/1/08,Forereef,Deep,5.872698,-162.131647,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86,2.79,28.98,12.40,54.03, 18.9 , -   , -   , 5.5 , -   , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.1 , 1.0 , 11.2 , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , -   , 1.1 , -   , -   , 11.6 , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   
1405,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00058,4/1/08,Forereef,Shallow,5.871063,-162.120773,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.23,1.07,19.24,8.03,58.57, 13.8 , -   , -   , 4.5 , -   , -   , -   , -   , -   , -   , 7.3 , 16.9 , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.3 , 4.5 , 0.2 , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , 0.2 , 1.2 , -   , -   , 4.8 , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   
1409,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00059,4/2/08,Forereef,Shallow,5.869043,-162.090786,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,21.84,21.31,5.26,57.46, 11.1 , -   , -   , 20.8 , -   , -   , -   , -   , -   , -   , 1.8 , -   , 0.6 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.2 , -   , 3.7 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.5 , 5.9 , -   , -   , 5.8 , -   , -   , 2.6 , -   , -   , -   , -   , -   , -   , -   
1410,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00060,4/2/08,Forereef,Shallow,5.866856,-162.106123,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.37,11.02,23.84,7.49,66.72, 11.8 , -   , -   , 9.4 , -   , 0.3 , -   , -   , -   , -   , -   , 16.9 , 0.5 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.6 , -   , 5.8 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.2 , 4.4 , -   , -   , 9.2 , -   , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   
1411,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00061,4/2/08,Forereef,Deep,5.874749,-162.150069,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04,6.98,7.69,19.76,58.48, 5.7 , -   , -   , 10.4 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.3 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 3.0 , 5.0 , 18.2 , -   , -   , -   , 1.7 , -   , -   , -   , -   , -   , -   , 1.2 , 3.8 , -   , -   , 2.1 , -   , -   , 5.3 , -   , -   , -   , -   , -   , -   , -   
1414,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00062,4/3/08,Forereef,Deep,5.883495,-162.138618,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.17,2.76,20.74,45.03,111.71, 11.9 , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , 1.4 , -   , 2.7 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 32.3 , 3.4 , 40.0 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 3.3 , -   , -   , 7.1 , -   , -   , 7.3 , -   , -   , -   , -   , -   , -   , -   
1415,nSPC,2008,PRIAs,Pacific Remote Island Areas,Palmyra,2008-09,PAL-00063,4/3/08,Forereef,Deep,5.889889,-162.149614,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.29,28.39,15.19,9.32,72.19, 5.4 , -   , -   , 0.5 , -   , 0.0 , -   , 23.5 , -   , -   , -   , -   , 1.3 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 4.0 , 1.2 , 16.0 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.3 , 4.3 , -   , -   , 8.7 , -   , -   , 6.4 , -   , -   , -   , -   , -   , -   , -   
2525,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00101,4/8/10,Forereef,Deep,5.87492,-162.00121,20,45,30,0,15,10,0,2.5,NA,NA,NA,471.37,84.39,189.53,29.23,774.52, 36.3 , -   , -   , 23.0 , -   , -   , -   , 33.9 , -   , -   , 170.9 , 234.1 , 1.6 , 153.0 , 0.0 , -   , -   , -   , -   , -   , -   , -   , 14.2 , -   , 0.2 , 2.4 , 55.7 , -   , -   , 1.1 , -   , -   , -   , -   , -   , 0.1 , -   , 2.5 , 9.1 , -   , -   , 19.3 , -   , -   , 15.3 , -   , -   , -   , -   , -   , 1.8 , -   
2558,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00104,4/12/10,Forereef,Deep,5.88582,-162.04073,23,22.5,25,10,17.5,15,10,2.5,NA,NA,NA,121.64,7.50,10.67,7.62,147.43, 6.6 , -   , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   , 100.9 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 5.8 , -   , 1.4 , 3.2 , 11.4 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 2.3 , -   , -   , 3.5 , -   , -   , 10.1 , -   , -   , -   , -   , -   , -   , -   
2513,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00106,4/7/10,Forereef,Deep,5.87967,-162.15817,20,35,17.5,8.75,17.5,15,6.25,2.5,NA,NA,NA,17.45,18.88,4.48,7.69,48.50, 2.5 , -   , -   , 0.9 , -   , 0.1 , -   , -   , -   , -   , 11.5 , -   , 0.7 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 2.8 , -   , 2.1 , 1.2 , 15.6 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 2.9 , -   , -   , 1.7 , -   , -   , 5.9 , -   , -   , -   , -   , -   , -   , -   
2549,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00107,4/11/10,Forereef,Deep,5.88603,-162.08828,26,17.5,30,0,22.5,20,10,2,NA,NA,NA,70.05,20.15,11.34,62.27,163.81, 19.5 , -   , -   , 48.1 , -   , 0.0 , -   , -   , -   , -   , 3.1 , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.3 , -   , 1.6 , 7.8 , 52.2 , -   , -   , 0.1 , 0.0 , -   , -   , -   , -   , -   , -   , 0.9 , 3.2 , -   , -   , 7.4 , -   , -   , 16.2 , -   , -   , -   , -   , -   , -   , -   
2512,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00108,4/7/10,Forereef,Deep,5.88249,-162.16948,20,47.5,13.75,11.25,15,12.5,0,2.5,NA,NA,NA,162.68,38.70,77.96,10.88,290.22, 9.9 , -   , -   , 4.5 , -   , -   , -   , 24.5 , -   , -   , -   , 145.4 , 0.9 , 61.6 , 0.2 , -   , -   , -   , -   , -   , -   , -   , 5.9 , -   , 1.3 , 0.4 , 8.5 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 0.2 , 3.0 , -   , -   , 7.1 , -   , -   , 13.7 , -   , -   , -   , 2.9 , -   , -   , -   
2533,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00109,4/9/10,Forereef,Deep,5.8671,-162.0647,22,22.5,7.5,20,17.5,20,12.5,2.5,NA,NA,NA,54.87,6.55,10.26,6.69,78.37, 5.4 , -   , -   , 3.6 , -   , -   , -   , -   , -   , -   , 18.7 , -   , 0.4 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 1.2 , -   , 1.8 , -   , 29.0 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 5.0 , -   , -   , 3.9 , -   , -   , 9.0 , -   , -   , -   , -   , -   , -   , -   
2521,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00110,4/8/10,Forereef,Deep,5.8619,-162.02293,21,42.5,17.5,5,17.5,17.5,0,3,NA,NA,NA,260.95,38.46,13.66,56.65,369.72, 15.3 , -   , -   , 4.9 , -   , -   , -   , 12.0 , -   , -   , 6.0 , 237.8 , 1.2 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 8.7 , -   , 1.7 , 47.0 , 10.6 , -   , -   , -   , -   , -   , -   , -   , -   , 4.4 , -   , 1.3 , 2.1 , -   , -   , 9.1 , -   , -   , 6.3 , -   , -   , -   , -   , -   , 0.9 , -   
2520,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00111,4/8/10,Forereef,Deep,5.86472,-162.01141,21,32.5,15,5,22.5,22.5,2.5,2,NA,NA,NA,161.85,37.22,7.86,9.11,216.05, 9.0 , -   , -   , 2.9 , -   , -   , -   , 15.4 , -   , -   , -   , 140.3 , 0.6 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 10.9 , -   , 2.3 , 1.3 , 16.6 , -   , -   , -   , -   , -   , -   , -   , -   , 4.3 , -   , 0.0 , 1.5 , -   , -   , 4.4 , -   , -   , 6.1 , -   , -   , -   , -   , -   , -   , -   
2540,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00113,4/10/10,Forereef,Deep,5.86248,-162.13564,21,37.5,25,12.5,10,11,4,3.5,NA,NA,NA,64.06,32.49,751.41,4.71,852.66, 19.0 , -   , 0.6 , 0.1 , -   , 0.0 , -   , 2.1 , -   , -   , 5.5 , 38.8 , 1.7 , 738.8 , 0.1 , -   , -   , -   , -   , -   , -   , -   , 7.8 , -   , 0.7 , 1.5 , 10.1 , -   , -   , -   , 0.4 , -   , -   , -   , -   , 1.0 , -   , 0.1 , 4.1 , -   , -   , 9.9 , -   , -   , 10.2 , -   , -   , -   , -   , -   , -   , -   
2545,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00114,4/10/10,Forereef,Deep,5.86831,-162.1467,21,30,0,0,30,30,10,2,NA,NA,NA,242.63,250.68,1638.20,11.33,2142.84, 6.1 , -   , -   , 18.0 , -   , -   , -   , 232.5 , -   , -   , 9.3 , 193.6 , -   ," 1,626.8 ", 0.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7.6 , -   , 20.6 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.0 , 0.9 , -   , -   , 5.3 , -   , -   , 21.2 , -   , -   , -   , -   , -   , -   , -   
2541,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00115,4/10/10,Forereef,Deep,5.87206,-162.13054,21,37.5,0,12.5,27.5,22.5,0,3.5,NA,NA,NA,112.63,1.26,13.85,4.45,132.19, 11.4 , -   , -   , 0.1 , -   , 0.0 , -   , -   , -   , -   , -   , 89.5 , 1.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.1 , 0.8 , 19.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 1.4 , -   , -   , 2.4 , -   , -   , 4.3 , -   , -   , -   , -   , -   , -   , -   
2560,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00118,4/12/10,Forereef,Shallow,5.89728,-162.07565,5,25,10,7.5,20,15,22.5,3,NA,NA,NA,29.87,5.73,27.46,6.41,69.46, 23.1 , -   , -   , 10.3 , -   , 0.0 , -   , -   , -   , -   , -   , 22.1 , 0.1 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.3 , -   , 6.4 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.0 , 0.6 , -   , -   , 3.7 , -   , -   , 1.7 , -   , -   , -   , -   , -   , -   , -   
2523,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00120,4/8/10,Forereef,Mid,5.87089,-162.02676,10,11.25,4.5,4.25,30,41.25,8.75,2,NA,NA,NA,0.67,1.06,10.81,4.97,17.52, 2.4 , -   , -   , 1.7 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , 3.1 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 0.3 , -   , -   , 7.5 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   
2527,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00121,4/8/10,Forereef,Shallow,5.87427,-162.03903,6,22.5,0,0,25,35,17.5,3,NA,NA,NA,69.56,7.71,59.41,11.27,147.96, 29.1 , -   , -   , 10.4 , -   , -   , -   , -   , -   , -   , 2.7 , 25.3 , 1.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , 3.7 , -   , 32.2 , -   , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , -   , 28.5 , -   , -   , 9.6 , -   , -   , -   , 1.9 , -   , -   , -   
2543,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00124,4/10/10,Forereef,Mid,5.86947,-162.12625,9,26.25,0.5,8.25,27.5,20,17.5,2,NA,NA,NA,20.57,8.81,6.38,4.08,39.83, 3.9 , -   , -   , 8.0 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.9 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.7 , 17.9 , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.1 , 1.4 , -   , -   , 2.2 , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , -   
2565,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00125,4/12/10,Forereef,Shallow,5.87016,-162.0854885,6,27.5,5,20,30,15,2.5,2.5,NA,NA,NA,23.94,19.97,35.08,28.54,107.53, 12.8 , -   , -   , 24.0 , -   , 0.0 , -   , -   , -   , -   , 3.3 , -   , 0.3 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 6.3 , -   , 32.7 , -   , -   , -   , 0.8 , 1.3 , -   , -   , -   , -   , -   , 0.3 , 2.5 , -   , -   , 15.9 , -   , -   , 6.8 , -   , -   , -   , -   , -   , -   , -   
2554,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00127,4/11/10,Lagoon,Shallow,5.88262,-162.11798,4,26.25,0,8.75,20,27.5,17.5,4,NA,NA,NA,14.82,0.92,27.37,5.39,48.51, 6.8 , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 1.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 1.4 , -   , 12.6 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.0 , 14.6 , -   , 0.0 , 6.5 , -   , -   , 4.0 , -   , -   , -   , -   , -   , -   , -   
2550,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00128,4/11/10,Forereef,Shallow,5.88741,-162.1209,4.5,40,1.25,5,27.5,18.75,7.5,5,NA,NA,NA,25.05,5.27,36.79,27.97,95.08, 25.3 , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 1.1 , -   , 2.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.9 , 23.9 , 15.6 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 2.5 , -   , -   , 14.0 , -   , -   , 5.9 , -   , -   , -   , 0.0 , -   , -   , -   
2555,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00129,4/11/10,Lagoon,Shallow,5.89104,-162.11873,2.75,47.5,0,7.5,20,25,0,4,NA,NA,NA,9.31,2.90,12.62,5.29,30.12, 8.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 0.9 , 0.3 , 7.0 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 1.3 , -   , -   , 6.1 , -   , -   , 4.2 , -   , -   , -   , 0.1 , -   , -   , -   
2526,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00131,4/8/10,Forereef,Mid,5.87173,-162.01801,8.5,12.5,0,0,12.5,65,10,1,NA,NA,NA,5.32,2.75,4.07,13.09,25.23, 0.7 , -   , -   , 9.9 , -   , -   , -   , -   , -   , -   , 4.5 , -   , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.6 , 2.0 , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.1 , 1.3 , -   , -   , 3.0 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   
